"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","values","sum","mean","median","min","max","count","variance","sd","frequencies","all","subset"
"423","<p style=""color:white;"">Welcome to the experiment!</p><p style=""color:white;"">Press any key to begin.</p>","32","html-keyboard-response","0","426","0.0-0.0","","","","","","","","","","","","",""
"177","<p style=""color:white;"">You will now see a series of pictures. </p><p style=""color:white;"">Some of the pictures will be <b>positive</b>, like pictures of babies.   </p><p style=""color:white;"">Some will be <b>negative</b>, like pictures of sharks or sad people. </p><p style=""color:white;""> Some will be <b>neutral</b>, like pictures of a clock or desk.</p><p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","1","604","0.0-1.0-0.0","","","","","","","","","","","","",""
"202","<p style=""color:white;"">We want you to tell us how each picture makes you <b>feel</b>.</p> <p style=""color:white;"">You will make <b>3 ratings</b> for each picture.</p> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","2","807","0.0-1.0-1.0","","","","","","","","","","","","",""
"156","<p style=""color:white;"">The first rating you will be asked to make is a rating of how <b>pleasant</b> you feel when you see the photo.</p> <p style=""color:white;""><b>""Pleasantness""</b>  refers to how <b>happy</b> or <b>good</b> you feel when you see each photo and how much you like looking at it.</p> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","3","963","0.0-1.0-2.0","","","","","","","","","","","","",""
"225","<p style=""color:white;""><b>Pleasantness</b></p> <p style=""color:white;"">This is the <b>pleasantness scale</b> that you will use to rate how <b>positive</b> you feel when you see each picture.</p><img class='center' style='width:500px; height:300px;' src='scale/BlankScalePleasant.png'></img><p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","4","1189","0.0-1.0-3.0","","","","","","","","","","","","",""
"134","<p style=""color:white;"">The second rating you will be asked to make is a rating of how <b>unpleasant</b> you feel when you see the photo.</p> <p style=""color:white;""><b>""Unpleasantness""</b> refers to how <b>bad</b> or <b>unhappy</b> you feel when you see each photo.</p><p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","5","1323","0.0-1.0-4.0","","","","","","","","","","","","",""
"100","<p style=""color:white;""><b>Unpleasantness</b></p> <p style=""color:white;"">This is the <b>unpleasantness scale</b> that you will use to rate how <b>negative</b> you feel when you see each picture.</p><img class='center' style='width:500px; height:300px;' src='scale/BlankScaleUnpleasant.png'></img><p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","6","1424","0.0-1.0-5.0","","","","","","","","","","","","",""
"134","<p style=""color:white;"">You should decide how to rate each photo on the basis of how <b>pleasant</b> or <b>unpleasant</b> you feel when you see it.</p> <p style=""color:white;"">There are no ""right"" or ""wrong"" answers for rating the photos.</p> <p style=""color:white;"">Just go by how much you like or dislike each one.</p> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","7","1559","0.0-1.0-6.0","","","","","","","","","","","","",""
"167","<p style=""color:white;"">The third rating you will be asked to make is a rating of how <b>arousing</b> or <b>exciting</b> each picture makes you feel.</p> <p style=""color:white;""><b>""Arousing""</b> refers to how <b>excited</b> or <b>keyed-up</b> the photo makes you feel.<p><p style=""color:white;"">Some of the pictures will be <b>highly arousing</b> and some will make you feel more <b>calm</b> or <b>sleepy</b>.</p> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","8","1728","0.0-1.0-7.0","","","","","","","","","","","","",""
"145","<p style=""color:white;""><b>Arousal</b></p> <p style=""color:white;"">This is the <b>arousal scale</b> that you will use to rate how <b>calm to excited</b> you feel when you see each picture.</p><img class='center' style='width:600px; height:300px;' src='scale/BlankScaleArousal.png'></img><p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","9","1874","0.0-1.0-8.0","","","","","","","","","","","","",""
